,city,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
315,Coihaique,75,CL,1537660800,93,-45.58,-72.07,6.0,1.76
316,Coihaique,75,CL,1537660800,93,-45.58,-72.07,6.0,1.76
317,Sala,0,SE,1537662000,81,59.92,16.61,9.0,6.2
318,Dalby,0,AU,1537660800,40,-27.18,151.26,21.0,3.1
319,Kawasaki,75,JP,1537662600,78,35.52,139.71,25.0,3.6
320,Nizhniy Tsasuchey,32,RU,1537664263,71,50.52,115.13,5.91,5.16
321,Sorgun,0,TR,1537664264,75,39.81,35.19,7.61,1.01
322,Nha Trang,0,VN,1537664264,97,12.24,109.19,26.26,1.76
323,Nha Trang,0,VN,1537664264,97,12.24,109.19,26.26,1.76
324,Doctor Juan Manuel Frutos,0,PY,1537664265,68,-25.39,-55.83,26.41,3.56
325,Bandarbeyla,8,SO,1537664265,99,9.49,50.81,25.11,6.41
326,Falam,88,MM,1537664265,97,22.91,93.68,19.91,0.91
327,Inhambane,88,MZ,1537664266,98,-23.87,35.38,22.41,3.46
328,Shimoda,40,JP,1537660800,78,34.7,138.93,25.0,7.2
329,Zabid,0,YE,1537664266,27,14.2,44.5,9.86,2.41
330,Butembo,12,CD,1537664267,88,0.12,29.29,14.51,0.76
331,Dromolaxia,0,CY,1537662600,68,34.88,33.59,24.0,2.6
332,Williamsburg,90,US,1537662900,78,37.27,-76.71,25.6,2.1
333,Charters Towers,0,AU,1537664267,70,-20.07,146.27,21.96,5.16
334,Pisco,0,PE,1537660800,87,-13.71,-76.2,16.0,7.7
335,Pisco,0,PE,1537660800,87,-13.71,-76.2,16.0,7.7
336,Jintur,12,IN,1537664268,96,19.61,76.69,20.71,2.76
337,Kruisfontein,0,ZA,1537664269,99,-34.0,24.73,11.86,1.46
338,Massaguet,12,TD,1537664269,78,12.48,15.44,25.01,1.26
339,Kieta,64,PG,1537664269,100,-6.22,155.63,26.51,1.66
340,Skovorodino,0,RU,1537664270,50,53.99,123.94,7.76,3.11
341,Tiznit,0,MA,1537664270,83,29.7,-9.73,22.11,2.51
342,Tuktoyaktuk,75,CA,1537660800,86,69.44,-133.03,-1.0,6.2
343,Tuktoyaktuk,75,CA,1537660800,86,69.44,-133.03,-1.0,6.2
344,Tautira,20,PF,1537662600,61,-17.73,-149.15,28.0,6.7
345,Sola,20,FI,1537662000,93,62.78,29.36,9.0,3.1
346,Kindu,12,CD,1537664272,79,-2.95,25.92,24.01,1.31
347,Kyaikkami,68,MM,1537664273,100,16.08,97.57,25.11,1.21
348,Jepara,64,ID,1537664273,96,-5.21,105.74,24.91,1.66
349,Taraclia,92,UA,1537664273,52,45.9,28.68,19.26,5.81
350,Aden,0,YE,1537664273,100,12.79,45.03,28.71,4.01
351,Aden,0,YE,1537664273,100,12.79,45.03,28.71,4.01
352,Aden,0,YE,1537664273,100,12.79,45.03,28.71,4.01
353,Mount Darwin,0,ZW,1537664274,66,-16.77,31.58,18.11,3.91
354,Forquilhinha,0,BR,1537664275,86,-28.75,-49.47,21.01,5.91
355,Haines Junction,88,CA,1537664275,51,60.75,-137.51,7.36,2.11
356,Waupun,1,US,1537662900,71,43.63,-88.73,14.4,2.1
357,Mishan,32,CN,1537664275,99,45.55,131.88,10.41,0.76
358,Biak,24,ID,1537664276,87,-0.91,122.88,26.71,2.26
359,Vanimo,36,PG,1537664276,100,-2.67,141.3,26.96,3.51
360,Cizre,0,TR,1537664276,68,37.33,42.19,14.56,1.11
361,Sheridan,1,US,1537662900,4,39.65,-105.03,29.0,2.6
362,Aginskoye,0,RU,1537664277,71,51.11,114.54,5.36,2.96
363,Santa Cruz,1,US,1537662900,56,36.97,-122.03,27.0,5.7
364,Broken Hill,0,AU,1537664279,52,-31.97,141.45,17.91,4.76
365,Ribeira Grande,88,PT,1537664242,94,38.52,-28.7,24.16,7.16
366,Laguna,40,MX,1537659660,56,27.52,-110.01,34.0,2.6
367,Baker City,90,US,1537660560,69,44.77,-117.83,15.6,4.6
368,Rock Sound,20,BS,1537664280,100,24.9,-76.2,28.86,4.06
369,Risti,75,EE,1537662000,93,59.0,24.06,9.0,6.2
370,Khandbari,0,NP,1537664281,69,27.38,87.21,5.41,0.71
371,Port Hedland,12,AU,1537662600,30,-20.31,118.58,28.0,3.1
372,Bay Saint Louis,40,US,1537663980,83,30.31,-89.33,27.8,1.76
373,Requena,0,ES,1537662600,83,39.49,-1.1,24.0,2.1
374,Humaita,0,AR,1537660800,44,-24.93,-65.37,30.0,1.5
375,Humaita,0,AR,1537660800,44,-24.93,-65.37,30.0,1.5
376,Carutapera,20,BR,1537664283,82,-1.2,-46.02,26.56,4.76
377,Mount Isa,0,AU,1537662600,24,-20.73,139.49,28.0,7.2
378,Viedma,20,AR,1537664284,24,-40.81,-62.99,18.96,9.31
379,San Cristobal,20,EC,1537660800,71,-0.39,-78.55,13.0,5.1
380,Port Augusta,40,AU,1537660800,82,-32.49,137.76,15.0,5.1
381,Durango,1,US,1537660380,3,37.28,-107.88,26.7,3.1
382,Durango,1,US,1537660380,3,37.28,-107.88,26.7,3.1
383,Sterling,5,US,1537663620,82,39.0,-77.4,22.2,3.66
384,Kavieng,24,PG,1537664286,100,-2.57,150.8,29.71,2.86
385,Victoria,75,BN,1537662600,83,5.28,115.24,28.0,1.5
386,Dawei,80,MM,1537664287,96,14.07,98.19,24.31,1.01
387,Tasiilaq,8,GL,1537660200,74,65.61,-37.64,1.0,3.1
388,Novoagansk,92,RU,1537664288,87,61.94,76.66,7.31,1.11
389,Miandrivazo,0,MG,1537664288,87,-19.53,45.46,15.61,1.11
390,Kuhdasht,0,IR,1537664289,69,33.53,47.61,11.66,1.16
391,Ishinomaki,20,JP,1537660800,64,38.42,141.3,24.0,1.5
392,Kampot,88,KH,1537664290,99,10.62,104.18,23.11,1.86
393,Prince Rupert,1,CA,1537660800,82,54.32,-130.32,13.0,2.1
394,Vostok,88,RU,1537664290,97,46.45,135.83,11.06,1.31
395,Rio Gallegos,40,AR,1537660800,100,-51.62,-69.22,3.0,4.1
396,Rio Gallegos,40,AR,1537660800,100,-51.62,-69.22,3.0,4.1
397,Emporia,1,US,1537660380,63,38.4,-96.18,19.4,2.6
398,Emporia,1,US,1537660380,63,38.4,-96.18,19.4,2.6
399,Novikovo,0,UA,1537664292,100,45.05,34.56,11.26,1.21
400,Novikovo,0,UA,1537664292,100,45.05,34.56,11.26,1.21
401,Novikovo,0,UA,1537664292,100,45.05,34.56,11.26,1.21
402,Corowa,0,AU,1537660800,59,-36.0,146.39,16.0,3.6
403,Corowa,0,AU,1537660800,59,-36.0,146.39,16.0,3.6
404,Aykhal,8,RU,1537664293,80,65.95,111.51,1.31,1.21
405,Lethem,12,GY,1537664293,46,3.38,-59.8,30.71,3.01
406,Manzhouli,88,CN,1537664294,76,49.6,117.43,6.26,5.21
407,Barcelos,0,PT,1537662600,100,41.53,-8.62,15.0,0.86
408,Mecca,0,SA,1537664294,82,21.43,39.83,21.26,1.16
409,Yenagoa,88,NG,1537664294,98,4.92,6.26,23.11,1.91
410,Henties Bay,24,NA,1537664295,100,-22.12,14.28,12.46,1.86
411,Bonoua,20,CI,1537662600,88,5.27,-3.6,26.0,3.6
412,Fort Nelson,5,CA,1537660800,28,58.81,-122.69,13.0,4.1
413,Wagar,56,US,1537664296,72,31.44,-87.99,27.81,1.26
414,Linqiong,40,CN,1537660800,94,30.42,103.46,22.0,2.0
415,Tahe,68,CN,1537664296,80,52.34,124.71,7.76,2.91
416,Estreito,40,BR,1537660800,88,-22.44,-42.8,23.0,2.1
417,Kodiak,1,US,1537663980,67,39.95,-94.76,17.2,2.1
418,Kodiak,1,US,1537663980,67,39.95,-94.76,17.2,2.1
419,Kodiak,1,US,1537663980,67,39.95,-94.76,17.2,2.1
420,Ostersund,0,SE,1537662000,75,63.18,14.64,7.0,10.3
421,Uige,44,AO,1537664298,95,-7.61,15.06,18.16,0.96
422,Powell River,75,CA,1537660800,87,49.84,-124.52,15.0,2.1
423,Doha,0,QA,1537662600,79,25.29,51.53,31.0,1.5
424,Doha,0,QA,1537662600,79,25.29,51.53,31.0,1.5
425,Lianran,20,CN,1537660800,100,24.92,102.47,14.0,2.0
426,Camalu,20,MX,1537664106,42,30.85,-116.07,28.16,3.01
427,Hede,44,SE,1537662000,81,60.45,15.49,7.0,3.6
428,Vasudevanallur,12,IN,1537664300,94,9.24,77.41,21.41,1.51
429,Sault Sainte Marie,90,CA,1537660800,64,46.49,-84.36,13.3,3.1
430,Bartow,1,US,1537662900,83,27.9,-81.84,28.5,3.1
431,Usinsk,92,RU,1537664301,95,66.0,57.56,11.91,5.31
432,Mount Gambier,36,AU,1537664302,83,-37.83,140.78,11.36,2.41
433,Bang Saphan,20,TH,1537660800,100,11.21,99.51,24.0,0.61
434,Banda Aceh,24,ID,1537664103,100,5.56,95.32,23.51,1.11
435,Yar-Sale,80,RU,1537664302,100,66.83,70.83,7.81,6.21
436,Chillicothe,1,US,1537661700,95,39.33,-82.98,15.1,1.5
437,Chillicothe,1,US,1537661700,95,39.33,-82.98,15.1,1.5
438,Belokurikha,88,RU,1537664303,63,52.0,84.99,11.76,2.81
439,Payo,0,ID,1537664303,87,-3.75,103.64,23.31,1.66
440,Lekoni,92,GA,1537664304,100,-1.58,14.26,19.96,2.76
441,Tuatapere,92,NZ,1537664304,100,-46.13,167.69,8.31,6.26
442,Vilcun,92,CL,1537664304,94,-38.65,-72.23,6.21,3.91
443,Vilcun,92,CL,1537664304,94,-38.65,-72.23,6.21,3.91
444,Muhos,0,FI,1537662000,76,64.81,26.0,10.0,6.7
445,Vieste,0,IT,1537664305,100,41.88,16.18,24.06,3.06
446,Qitaihe,56,CN,1537664305,73,45.77,131.01,11.91,2.31
447,Yelets,8,RU,1537664306,50,52.61,38.49,17.41,6.01
448,Arlit,56,NE,1537664306,28,18.74,7.39,28.41,1.96
449,Yakeshi,92,CN,1537664306,95,49.28,120.73,6.36,5.26
450,Port Lincoln,44,AU,1537664306,94,-34.72,135.86,14.56,5.96
451,Le Port,0,FR,1537664307,88,42.87,1.37,9.21,0.96
452,Chapada dos Guimaraes,0,BR,1537664400,51,-15.46,-55.75,29.0,3.1
453,Otradnoye,0,RU,1537660800,87,59.77,30.8,10.0,3.0
454,Otradnoye,0,RU,1537660800,87,59.77,30.8,10.0,3.0
455,Great Yarmouth,92,GB,1537662000,93,52.61,1.73,10.0,1.0
456,Goundam,0,ML,1537664309,64,16.42,-3.66,27.11,1.21
457,Casper,1,US,1537660380,4,42.87,-106.31,27.8,7.2
458,Svetlogorsk,90,RU,1537662600,87,53.14,59.15,13.0,2.0
459,Bubaque,40,GW,1537660800,88,11.28,-15.83,26.0,1.0
460,Juneau,90,US,1537660560,65,58.3,-134.42,11.7,3.6
461,Chara,0,GR,1537660200,63,39.42,22.43,17.0,0.61
462,General Roca,0,AR,1537660800,23,-39.03,-67.58,17.0,7.2
463,Salinopolis,36,BR,1537664311,96,-0.61,-47.36,27.11,6.96
464,Okhotsk,32,RU,1537664311,97,59.36,143.24,7.01,2.86
465,Emerald,0,AU,1537664312,47,-23.53,148.16,23.31,3.21
466,Srandakan,12,ID,1537664312,81,-7.94,110.25,22.81,1.76
467,Yatou,36,CM,1537664312,100,3.63,9.81,26.31,4.81
468,Isla Mujeres,75,MX,1537663440,83,21.23,-86.73,28.0,2.1
469,Isla Mujeres,75,MX,1537663440,83,21.23,-86.73,28.0,2.1
470,Sioux Lookout,90,CA,1537663560,93,50.1,-91.92,2.0,3.6
471,Logansport,1,US,1537662900,76,40.75,-86.36,14.4,1.5
472,Bakonycsernye,0,HU,1537661700,76,47.32,18.09,13.0,2.6
473,Khani,75,GE,1537662600,93,41.96,42.96,19.0,1.0
474,Eganville,1,CA,1537660800,93,45.54,-77.1,8.0,1.0
475,Dukat,24,RS,1537664314,91,42.44,22.31,11.91,0.81
476,Opuwo,64,NA,1537664315,19,-18.06,13.84,23.51,3.31
477,Goba,8,ET,1537664315,84,7.01,39.97,7.06,1.21
478,Kudahuvadhoo,76,MV,1537664315,100,2.67,72.89,28.11,3.66
479,Piacabucu,0,BR,1537664316,87,-10.41,-36.43,23.16,3.31
480,Fortuna,0,ES,1537662600,94,38.18,-1.13,22.0,1.5
481,Alugan,32,PH,1537664316,100,12.22,125.48,26.01,3.66
482,Vicar,0,ES,1537662600,41,36.83,-2.64,25.0,3.1
483,Kirakira,36,SB,1537664317,100,-10.46,161.92,26.91,4.96
484,Tezu,32,IN,1537664318,91,27.93,96.16,18.41,0.71
485,Riyadh,0,SA,1537660800,14,24.63,46.72,27.0,0.86
486,Kasongo-Lunda,0,CD,1537664318,93,-6.48,16.82,20.76,0.96
487,Petropavlovsk-Kamchatskiy,40,RU,1537660800,50,53.05,158.65,14.0,4.0
488,Fort Pierce,1,US,1537662900,88,27.45,-80.33,28.0,3.1
489,Vaasa,0,FI,1537662000,87,63.1,21.62,8.0,3.6
490,Huarmey,24,PE,1537664320,69,-10.07,-78.15,18.06,1.61
491,Xiongyue,0,CN,1537664320,38,40.18,122.12,18.21,3.86
492,Codrington,0,AU,1537664321,76,-28.95,153.24,20.11,1.56
493,Kaa-Khem,48,RU,1537664321,82,51.7,94.56,1.51,0.96
494,Mutsu,75,JP,1537660800,77,41.29,141.2,20.0,4.6
495,Oranjemund,0,ZA,1537664322,92,-28.55,16.43,14.01,8.51
496,Fernie,75,CA,1537660800,66,49.5,-115.06,17.0,3.6
497,Fernie,75,CA,1537660800,66,49.5,-115.06,17.0,3.6
498,Hovd,75,NO,1537662000,87,63.83,10.7,8.0,13.9
499,Ebeltoft,24,DK,1537662000,87,56.2,10.68,10.0,4.6
500,Thomasville,1,US,1537664400,83,35.88,-80.08,26.7,1.76
501,Prichard,1,US,1537663980,90,30.74,-88.08,29.4,2.06
502,Nanortalik,92,GL,1537664324,100,60.14,-45.24,3.01,10.26
503,Araouane,0,ML,1537664324,34,18.9,-3.53,27.56,2.96
504,Cotonou,92,BJ,1537664324,100,6.37,2.43,22.11,1.31
505,Bekwai,88,GH,1537664325,96,6.46,-1.58,21.61,1.51
506,Beckley,90,US,1537662600,100,37.78,-81.19,19.9,1.16
507,Quatre Cocos,75,MU,1537660800,73,-20.21,57.76,23.0,5.1
508,Ardakan,0,IR,1537664325,41,32.31,54.02,14.51,0.86
509,Ardakan,0,IR,1537664325,41,32.31,54.02,14.51,0.86
510,Saint-Louis,90,CH,1537662600,82,47.59,7.56,18.0,3.1
511,Saint-Louis,90,CH,1537662600,82,47.59,7.56,18.0,3.1
512,Maragogi,0,BR,1537664327,97,-9.01,-35.22,22.11,2.31
513,Komsomolskiy,92,RU,1537664327,97,67.55,63.78,8.96,6.71
514,Batagay-Alyta,80,RU,1537664328,73,67.8,130.41,-3.45,1.21
515,Kiunga,92,PG,1537664328,100,-6.12,141.3,22.91,1.11
516,Yerbogachen,0,RU,1537664328,85,61.28,108.01,1.81,1.61
517,Tigil,92,RU,1537664329,95,57.8,158.67,8.91,4.66
518,Ostrovnoy,32,RU,1537664329,85,68.05,39.51,12.01,8.86
519,Sobolevo,92,RU,1537664329,96,54.43,31.9,9.81,3.71
520,Bam,0,IR,1537664330,50,29.11,58.36,14.06,1.46
521,Sumbal,88,IN,1537664330,99,34.23,74.63,10.01,0.71
522,Okha,0,RU,1537664330,75,53.59,142.95,11.21,2.01
523,Mehamn,20,NO,1537664331,91,71.03,27.85,8.81,7.56
524,Coahuayana,20,MX,1537664331,60,18.62,-100.35,27.26,1.06
525,Chillan,88,CL,1537660800,76,-36.61,-72.1,13.0,3.6
526,Northam,80,GB,1537660200,93,51.04,-4.21,11.0,5.7
527,Coari,0,BR,1537664332,92,-4.09,-63.14,25.91,0.96
528,Lipari,0,IT,1537664332,100,38.47,14.95,25.66,2.21
529,Darhan,0,MN,1537664333,68,49.49,105.92,-2.2,1.61
530,Darhan,0,MN,1537664333,68,49.49,105.92,-2.2,1.61
531,San Rafael del Sur,40,NI,1537660800,88,11.85,-86.44,25.0,2.1
532,Rengo,75,CL,1537660800,87,-34.41,-70.86,13.0,0.5
533,Savannakhet,20,TH,1537664334,100,16.57,104.76,23.51,1.71
534,Harper,90,US,1537661700,78,30.3,-99.24,19.4,5.1
535,Yumen,0,CN,1537664335,62,40.29,97.04,4.01,3.36
536,Wadi,24,IN,1537664335,87,17.05,76.99,21.91,2.21
537,Kalabo,0,ZM,1537664335,32,-15.0,22.67,23.36,3.86
538,Erdaojiang,8,CN,1537664336,88,41.78,126.03,11.21,1.51
539,Bridlington,36,GB,1537662000,93,54.08,-0.19,7.0,3.36
540,Kavaratti,32,IN,1537664336,100,10.57,72.64,26.81,1.56
541,Lulea,0,SE,1537662000,76,65.58,22.15,10.0,4.6
542,Tulle,0,FR,1537662600,87,45.27,1.77,12.0,1.16
543,Vila Franca do Campo,40,PT,1537662600,88,37.72,-25.43,22.0,1.5
544,Farmington,1,US,1537660380,18,36.73,-108.21,26.7,2.1
545,Popondetta,48,PG,1537664338,83,-8.77,148.24,23.66,0.61
546,Durusu,0,TR,1537662000,51,37.53,40.83,24.0,1.5
547,Hambantota,56,LK,1537664339,100,6.12,81.12,25.51,4.36
548,Zaltan,0,LY,1537664339,97,32.95,11.87,25.21,3.11
549,Sadove,0,UA,1537664340,78,48.03,38.4,12.36,1.66
550,Sadove,0,UA,1537664340,78,48.03,38.4,12.36,1.66
551,Makakilo City,75,US,1537663140,69,21.35,-158.09,30.6,4.6
552,Camacha,40,PT,1537662600,83,33.08,-16.33,22.0,5.1
553,Valley City,1,US,1537662900,59,46.92,-98.0,18.0,2.6
554,Rockhampton,40,AU,1537662600,41,-23.38,150.51,25.0,5.7
555,Sao Felix do Xingu,8,BR,1537664341,67,-6.64,-51.99,27.71,1.61
556,Sao Felix do Xingu,8,BR,1537664341,67,-6.64,-51.99,27.71,1.61
557,Timra,92,SE,1537662000,70,62.49,17.33,10.0,1.5
558,Timra,92,SE,1537662000,70,62.49,17.33,10.0,1.5
559,Algiers,1,US,1537662900,80,29.94,-90.04,28.3,3.21
560,Chifeng,0,CN,1537664270,46,42.27,118.96,10.46,5.11
561,Chifeng,0,CN,1537664270,46,42.27,118.96,10.46,5.11
562,Klaksvik,76,FO,1537662000,81,62.23,-6.59,6.0,5.1
563,Tashtyp,80,RU,1537664343,90,52.8,89.89,6.41,1.01
564,Alghero,0,IT,1537662000,88,40.56,8.32,17.0,0.5
565,Dudinka,92,RU,1537664344,99,69.41,86.18,6.91,4.91
566,Richards Bay,92,ZA,1537664344,100,-28.77,32.06,16.51,1.66
567,Pochutla,75,MX,1537659660,78,15.74,-96.47,30.0,3.16
568,Smithers,5,CA,1537660800,26,54.78,-127.17,14.0,1.5
569,Kyzyl,0,RU,1537664345,93,51.72,94.43,1.31,1.16
570,Izberbash,40,RU,1537662600,77,42.57,47.86,19.0,2.0
571,Yaan,76,NG,1537664346,94,7.38,8.57,23.51,2.66
572,Yaan,76,NG,1537664346,94,7.38,8.57,23.51,2.66
573,Yaan,76,NG,1537664346,94,7.38,8.57,23.51,2.66
574,Blackwater,90,GB,1537662000,93,51.33,-0.78,12.0,3.1
575,Saldanha,8,PT,1537664254,77,41.42,-6.55,12.36,1.16
576,Saryozek,92,KZ,1537664348,84,44.36,77.98,11.16,1.21
577,Pangkalanbuun,0,ID,1537664348,88,-2.68,111.62,25.11,2.01
578,Portland,75,US,1537660380,40,45.52,-122.67,21.7,6.2
579,Panguna,100,PG,1537664348,98,-6.32,155.48,23.31,3.86
580,Sedalia,1,US,1537662900,52,38.7,-93.23,20.8,1.5
581,Karasjok,92,NO,1537662000,87,69.47,25.52,9.0,14.4
582,Boyolangu,8,ID,1537664349,92,-8.09,111.9,21.31,2.31
583,Verkhnyaya Inta,92,RU,1537664350,96,65.99,60.32,11.51,4.01
584,Muroto,75,JP,1537660800,61,33.37,134.14,25.0,2.6
585,Acapulco,90,MX,1537659900,79,16.86,-99.88,29.0,1.5
586,Winfield,5,US,1537663500,72,41.41,-87.28,16.1,3.6
587,Cockburn Town,0,TC,1537664351,99,21.46,-71.14,28.61,5.71
588,Shenzhen,40,CN,1537662600,74,22.54,114.05,29.0,3.6
589,Jizan,0,SA,1537660800,70,16.89,42.56,32.0,1.5
590,Jizan,0,SA,1537660800,70,16.89,42.56,32.0,1.5
591,Pitimbu,0,BR,1537660800,88,-7.47,-34.81,22.0,1.5
592,Pitimbu,0,BR,1537660800,88,-7.47,-34.81,22.0,1.5
593,Pitimbu,0,BR,1537660800,88,-7.47,-34.81,22.0,1.5
594,Ibra,0,OM,1537664353,50,22.69,58.55,19.01,0.96
595,Ibra,0,OM,1537664353,50,22.69,58.55,19.01,0.96
596,Lengshuitan,92,CN,1537664353,92,26.41,111.6,22.01,2.01
597,Bafq,0,IR,1537664353,39,31.6,55.4,13.96,1.16
598,Nalut,0,LY,1537664354,65,31.86,10.98,22.61,4.81
599,Nalut,0,LY,1537664354,65,31.86,10.98,22.61,4.81
600,Tiarei,20,PF,1537662600,61,-17.53,-149.33,28.0,6.7
601,Cheyenne,1,US,1537660380,4,41.14,-104.82,25.6,3.6
602,Villamontes,76,BO,1537664355,44,-21.26,-63.47,27.86,2.26
603,Yichun,8,CN,1537664355,80,47.72,128.88,10.81,1.46
604,Yichun,8,CN,1537664355,80,47.72,128.88,10.81,1.46
605,Suffolk,90,US,1537664040,85,36.73,-76.58,26.1,2.6
606,Aleksandrovskiy Zavod,36,RU,1537664356,64,50.92,117.94,5.16,3.41
607,Limbang,75,BN,1537662600,88,4.75,115.01,28.0,2.6
608,Wagga Wagga,0,AU,1537660800,51,-35.12,147.37,16.0,1.0
609,Wagga Wagga,0,AU,1537660800,51,-35.12,147.37,16.0,1.0
610,Gold Coast,44,AU,1537662600,53,-28.0,153.41,23.0,5.7
611,Atambua,0,ID,1537664358,84,-9.11,124.89,27.36,2.81
612,Freeport,12,BS,1537664358,92,26.54,-78.7,29.16,5.31
613,Wenling,44,CN,1537664359,100,28.38,121.38,23.81,2.56
614,Eureka,40,US,1537662900,77,40.8,-124.16,18.9,6.2
615,Taoudenni,0,ML,1537664329,22,22.68,-3.98,26.81,2.76
616,Taoudenni,0,ML,1537664329,22,22.68,-3.98,26.81,2.76
617,Kununurra,0,AU,1537662600,7,-15.77,128.74,33.0,8.2
618,Cabinda,32,AO,1537664360,99,-5.56,12.19,23.91,3.46
619,Klyuchi,92,RU,1537664361,92,52.25,79.17,11.26,5.46
620,Rawson,8,AR,1537664361,55,-43.3,-65.11,13.61,8.66
621,Sao Jose da Coroa Grande,0,BR,1537664361,97,-8.9,-35.15,22.11,2.31
622,Chapais,40,CA,1537660800,74,49.78,-74.86,2.0,2.6
623,Lazaro Cardenas,20,MX,1537659840,49,28.39,-105.62,23.0,4.1
624,Yilan,40,TW,1537662600,70,24.75,121.75,32.0,2.6
625,Okahandja,0,NA,1537660800,18,-21.98,16.91,21.0,3.1
626,Okahandja,0,NA,1537660800,18,-21.98,16.91,21.0,3.1
627,Salamanca,32,ES,1537662600,82,40.97,-5.66,13.0,1.11
628,Port Keats,0,AU,1537664363,51,-14.25,129.55,27.71,4.41
629,Staryy Nadym,44,RU,1537664363,95,65.61,72.68,4.21,2.11
630,Keti Bandar,8,PK,1537664364,99,24.14,67.45,26.86,7.76
631,Abong Mbang,64,CM,1537664364,96,3.98,13.18,20.01,1.26
632,Indianola,1,US,1537662900,34,40.24,-100.42,24.4,4.1
